1;DETAILS ENTERED
1;PHOTOGRAPHER CHECKED IN
1;PHOTOS UPLOADED
1;CUSTOMER NOTIFIED OF GALLERY
1;ORDER PLACED
1;PHOTOS EDITED
1;PHOTOS UPLOADED TO DROPBOX
1;INVOICE ISSUED
1;INSTORE PAYMENT PROCESSED
1;ORDER UPDATED
1;EMAIL LINK TO PHOTOS SENT
1;ORDER CLOSED
2;DETAILS ENTERED
2;PHOTOGRAPHER CHECKED IN
2;PHOTOS UPLOADED
2;CUSTOMER NOTIFIED OF GALLERY
2;ORDER PLACED
2;CUSTOMER ASKED FOR INFORMATION
2;PHOTOS EDITED
2;PHOTOS UPLOADED TO DROPBOX
2;INVOICE ISSUED
2;ORDER UPDATED
2;EMAIL LINK TO PHOTOS SENT
2;ORDER CLOSED
3;DETAILS ENTERED
3;PHOTOGRAPHER CHECKED IN
3;PHOTOS UPLOADED
3;CUSTOMER NOTIFIED OF GALLERY
3;ORDER PLACED
3;PHOTOS UPLOADED TO DROPBOX
3;INVOICE ISSUED
3;ORDER UPDATED
3;EMAIL LINK TO PHOTOS SENT
3;ORDER CLOSED
4;DETAILS ENTERED
4;PHOTOGRAPHER CHECKED IN
4;PHOTOS UPLOADED
4;CUSTOMER NOTIFIED OF GALLERY
4;ORDER PLACED
4;CUSTOMER ASKED FOR INFORMATION
4;PHOTOS EDITED
4;PHOTOS UPLOADED TO DROPBOX
4;INVOICE ISSUED
4;ORDER UPDATED
4;EMAIL LINK TO PHOTOS SENT
4;ORDER CLOSED
5;DETAILS ENTERED
5;PHOTOGRAPHER CHECKED IN
5;PHOTOS UPLOADED
5;CUSTOMER NOTIFIED OF GALLERY
5;ORDER PLACED
5;CUSTOMER ASKED FOR INFORMATION
5;PHOTOS EDITED
5;PHOTOS UPLOADED TO DROPBOX
5;INVOICE ISSUED
5;ORDER UPDATED
5;EMAIL LINK TO PHOTOS SENT
5;ORDER CLOSED
6;DETAILS ENTERED
6;PHOTOGRAPHER CHECKED IN
6;PHOTOS UPLOADED
6;CUSTOMER NOTIFIED OF GALLERY
6;ORDER PLACED
6;PHOTOS EDITED
6;PHOTOS UPLOADED TO DROPBOX
6;INVOICE ISSUED
6;ORDER UPDATED
6;EMAIL LINK TO PHOTOS SENT
6;ORDER CLOSED
7;DETAILS ENTERED
7;PHOTOGRAPHER CHECKED IN
7;PHOTOS UPLOADED
7;CUSTOMER NOTIFIED OF GALLERY
7;ORDER PLACED
7;PHOTOS UPLOADED TO DROPBOX
7;INVOICE ISSUED
7;INVOICE REMINDER SENT
7;ORDER UPDATED
7;EMAIL LINK TO PHOTOS SENT
7;ORDER CLOSED
8;DETAILS ENTERED
8;PHOTOGRAPHER CHECKED IN
8;PHOTOS UPLOADED
8;CUSTOMER NOTIFIED OF GALLERY
8;ORDER PLACED
8;PHOTOS UPLOADED TO DROPBOX
8;INVOICE ISSUED
8;ORDER UPDATED
8;EMAIL LINK TO PHOTOS SENT
8;ORDER CLOSED
9;DETAILS ENTERED
9;PHOTOGRAPHER CHECKED IN
9;PHOTOS UPLOADED
9;CUSTOMER NOTIFIED OF GALLERY
9;ORDER PLACED
9;PHOTOS EDITED
9;PHOTOS UPLOADED TO DROPBOX
9;INVOICE ISSUED
9;INVOICE REMINDER SENT
9;INVOICE REMINDER SENT
9;INSTORE PAYMENT PROCESSED
9;ORDER UPDATED
9;EMAIL LINK TO PHOTOS SENT
9;ORDER CLOSED
10;DETAILS ENTERED
10;PHOTOGRAPHER CHECKED IN
10;PHOTOS UPLOADED
10;CUSTOMER NOTIFIED OF GALLERY
10;ORDER PLACED
10;PHOTOS UPLOADED TO DROPBOX
10;INVOICE ISSUED
10;ORDER UPDATED
10;EMAIL LINK TO PHOTOS SENT
10;ORDER CLOSED
11;DETAILS ENTERED
11;BOOKING CANCELLED
12;DETAILS ENTERED
12;PHOTOGRAPHER CHECKED IN
12;PHOTOS UPLOADED
12;CUSTOMER NOTIFIED OF GALLERY
12;ORDER PLACED
